gene,importance_score
Ap2b1,0.08931874428823698
Shisa4,0.08908212515448356
Cntn3,0.08889419076068172
Tbc1d32,0.08722468994840124
Txnl4b,0.08702372221537868
Sf3b1,0.08693441418388075
Sh2d5,0.08587447753651446
Calm1,0.08459711111344773
Egfem1,0.08389904326760035
Per2,0.08385058098068027
Vstm2b,0.08330796923834942
Prdm5,0.08326935685929579
Stxbp3,0.08297903985185985
Lrrtm2,0.08289139357442728
Egfr,0.08269697827265646
Arfgef3,0.08266078178884285
Hspa5,0.0818251614026082
Slc7a11,0.08168612472780627
Ntrk2,0.08146425532110393
Frmd6,0.08071050633806871
Stx1b,0.08057381761273541
Hsd17b12,0.0805444531734822
Mcmbp,0.08019158995970818
Med12l,0.08003024604950537
Asph,0.07972118354901771
Wbscr17,0.07941943536044094
Commd7,0.0791308547205563
Ankrd44,0.07906546503818203
Tmtc1,0.07882681912091365
Dtna,0.07861295833373595
Skap1,0.07840631773949477
Scn1a,0.07831984924242416
Grasp,0.0782505909438375
Zbtb44,0.07817304882913997
Pi4ka,0.0781399238856493
Cul9,0.07744939435989383
Larp1b,0.07729998419001392
Serp2,0.07675006176895932
Kcna4,0.07662247003672926
Hes7,0.07631041904760968
Bhlhe22,0.07629555264240535
Dguok,0.07628699492798831
Calb1,0.07604190354489193
Gadd45g,0.07601382404282864
Slc11a1,0.07599970676913449
Angptl7,0.07588782495439768
Gm10605,0.0753770032448745
B230354K17Rik,0.07529453753764861
Psmb3,0.07497760061965751
Rasgrp4,0.0747896420385218
Hebp1,0.0746732492307724
Gpr12,0.07416694360620076
Tubgcp2,0.07409152389265736
Dock9,0.07399585954754609
Zcchc18,0.07350221855116175
Fxyd6,0.07341382368421696
Arhgap42,0.07314223130861021
Calcoco1,0.07268099424381469
Wipf3,0.07262573353288276
Kiz,0.07247990736504542
Usp2,0.07227722070277096
Insig2,0.0720175189240241
Gcfc2,0.07187746509952889
Gfra4,0.07176771161404892
Pvrl1,0.07143796332957697
9330104G04Rik,0.0706217098617307
Nrp2,0.07046799027991356
Serinc2,0.07043459812921596
Celsr2,0.07043031349580496
Ptprs,0.07017602487224285
Fkbp1a,0.06995051270147785
Eif4a1,0.06988805756185963
Nrsn1,0.06952740386437126
Mid1,0.06918130639620707
Dock4,0.06904021725645693
Csrnp3,0.06901429705400923
Phf11c,0.06897806797497275
1110065P20Rik,0.0685732622768071
Colgalt1,0.06817910796261864
Ntf3,0.06815689737963998
Crlf1,0.06797808363598122
Pknox2,0.06785977036364911
Fam163b,0.06774506667578269
Ptp4a2,0.06773181570283401
Slc25a3,0.06755910473663959
Cenpi,0.06735322889649897
Chst9,0.06734067504552736
Chst12,0.0673092292671978
Aqp11,0.06665560621913393
Cntnap1,0.06657151634403932
Spata13,0.06655331264868036
Lin7b,0.06631971457776294
Myo1b,0.06621917739817818
Erc1,0.06573951780546797
Kdsr,0.06567357510313118
Cep70,0.06554438780964687
Cyp7b1,0.06549154830066144
Pdia6,0.06534658994048627
Ildr2,0.06472112824908587
Pdgfb,0.06452617090187433
Pfn1,0.06419851515712358
Pcdh19,0.06404514065813074
Pid1,0.06339308354607483
Itga8,0.06336548478569556
Hspa2,0.06330548724176295
Slc30a3,0.06294418097659382
Slc25a42,0.06268319359813804
Tiam2,0.06258971178944649
Brap,0.0616015077667444
Aldoc,0.06147879404183985
Lpin1,0.06131163304695954
Sepw1,0.061306089116789
Shisa7,0.06101596187689478
Apc,0.06089819647401425
Kcnf1,0.06089144544424844
Tnrc6c,0.06085967701648093
Bsg,0.06054536007085949
Golim4,0.06036607733305631
Rab11fip3,0.0601189868739866
Phlpp2,0.060048448088592395
Thap3,0.06003424715099661
Zfp938,0.05977601747504843
Megf8,0.05970453520923244
Daglb,0.0593886018512219
Sv2a,0.059325147095954274
Haus8,0.058883224981587906
Nrxn2,0.05877756810227196
Extl2,0.058624029553665906
R3hdm1,0.0583722368081128
Fam189b,0.05824503156654203
Syt17,0.05794118480874256
Islr2,0.0576468400499566
Cfl1,0.05756744541346387
Tacc2,0.05746986964209389
Snhg11,0.057189018100094594
Pak1,0.05708858320652097
Soga3,0.05656991707906625
Kcnj9,0.0562416105413386
Gipc1,0.05608207650580318
Galnt9,0.05598127120732729
Ank2,0.05577706889083932
Ppan,0.05574841922517935
Hsph1,0.05538847989263462
Zfp84,0.05524179291430211
5730455P16Rik,0.055109804096558565
Slc39a9,0.05500712737691801
B930036N10Rik,0.05499807576756263
BC089491,0.054389034886309716
Pdcd4,0.05427655231501618
Ncs1,0.05416626963353002
Cdk11b,0.05416053280770995
Mn1,0.054082660486913896
Aoc2,0.053951786009837494
Efnb3,0.053915594853980064
Erc2,0.05377445829879387
Gm26782,0.053187554242099026
Elp3,0.053124823258126605
Trmt44,0.05295489424355021
Mcf2l,0.05287950241768764
Cdk5,0.05287896836463325
Trim46,0.05247638488506271
Nedd4,0.052446110642019345
C1qtnf4,0.052397209767757656
Numa1,0.0520108565274715
Vamp5,0.051869724436154854
Pitpnc1,0.05154892250193678
Plec,0.0513806593363258
Myrf,0.05131250939352224
Calm2,0.05114423283339771
2810417H13Rik,0.05105414947728693
Gm15912,0.05098515567618567
Prtg,0.0509316469441822
Atp1a1,0.05058193370544406
Bzrap1,0.05056307863777913
Tox,0.05044079757440945
Sparc,0.050243122304155625
Nr1d1,0.050242161239302356
Galnt16,0.05009876206112296
Sort1,0.05000737811288362
Stk40,0.04990538078093509
Ntn5,0.04963434577122982
Abcg4,0.049609288959151926
Bcl11b,0.049549244366618395
Wdr44,0.049500855492356374
Col4a1,0.0494854901180667
Frmd4b,0.04920866545554417
Gprasp2,0.04908459100414956
Tomm5,0.04900538255234908
Ppp1r8,0.04885260967232358
Pxdn,0.048736603844681065
Apobec3,0.04857786508931316
Yipf4,0.04850998237693757
Gm26852,0.04841836518551977
Akap10,0.04834942088723631
Gm13589,0.04807125026697494
Atp2b4,0.0480536561987564
Bphl,0.048003845123318255
Lrrc16a,0.04798229296686239
Sparcl1,0.04750526485999257
Impg2,0.04714230342466592
Tmem14a,0.04712211633180791
Higd2a,0.046929543152236214
Aifm3,0.04692257372673289
Tceal6,0.046589323038753246
C1ql3,0.04654438581452649
Ypel4,0.04653524458676542
Ano3,0.04629168933616356
Nek2,0.04620401372510476
Mdga2,0.04619131433780075
Cyb5r4,0.0461843397997673
Psmb5,0.046177713453203165
Phf21b,0.04610355353507323
Socs6,0.04589034929879084
Bzw1,0.045765677353709164
Smap2,0.045604674832299325
Rfx7,0.04554775249319261
Actn2,0.04550033011998136
H3f3b,0.045424795333876646
Ly6e,0.04502991716441114
Thg1l,0.0449074231082791
Cdnf,0.044523344217474434
Glrx2,0.044315950890264945
Gm26549,0.04418875870133179
Rgs7bp,0.043918101911259354
Meg3,0.04390422068907831
Sertad1,0.04374514971194866
Rpl36a,0.04374364006771299
Snhg20,0.04346061606101883
Ube4b,0.043240641002722
Csdc2,0.042947257237729984
Pdzd2,0.042941651645760595
Zfp804a,0.04290446749208441
Prdx5,0.04282657701906734
Dpysl5,0.04255292657291554
Hap1,0.042452850475652636
Lgmn,0.04233480390535461
Atp1b1,0.04232965063314287
Kdm6b,0.04212330817076975
Smad7,0.042079665399084025
Cnot2,0.04197934979494906
Wdr66,0.04194049452037016
Lrrc24,0.041886791869762845
Gm15624,0.04185486390653174
Tia1,0.04176943784668353
Tm7sf2,0.041741158377645686
Sik2,0.041727510635562036
Ppm1k,0.04171943962077815
Cst3,0.04168853600898109
Ssx2ip,0.041592308492290224
Coro1a,0.04158446939977852
Ppfibp1,0.04140733563097143
Jam2,0.041268168626232386
Slc24a4,0.04126083914519737
Cygb,0.04119488279782081
Tsen34,0.0411137452665065
Usp11,0.0410803992753633
Mccc2,0.04104765922662773
Flot2,0.04099624344319676
Add1,0.04099431927172007
Garnl3,0.04070072647757651
Insig1,0.040517971720773004
Fam3c,0.040416348513558326
Psmg2,0.04041536608710086
Fam193b,0.04036662615023174
Acot13,0.04033744420793692
Fyco1,0.04020033274927147
Lrrc4c,0.040194493699241746
Ei24,0.040066838892084164
Ubr2,0.03990926623127555
Galt,0.03949738124912336
Bud13,0.03948310164618855
Ankrd46,0.03947045257085918
Rpa1,0.03943637454310824
Gpr137,0.039358847611499555
Cox14,0.039341669800420725
Mblac2,0.0392939636204874
Atf3,0.03925224390330668
Tspan31,0.03922587438602695
Bhlhe40,0.03921187193671075
Trp53bp1,0.03912487214510101
Hps5,0.039093598767781894
Fbxo25,0.03908894547718846
Ccpg1os,0.03899723087782499
Pcgf2,0.03875033637435883
Slc6a15,0.0386639561700545
Dock3,0.03862119949588923
Gm37305,0.0384167131741651
2900011O08Rik,0.03837512009929941
Scap,0.03829190645532803
Arxes1,0.03824654751287277
Acot11,0.03824387443269177
Gpr22,0.0382141995065661
Kpna1,0.03817410668224136
Grm7,0.0381624822207918
Hsp90ab1,0.037950684717201505
Snn,0.03789451403993084
Apc2,0.03784667151967382
Tirap,0.0377953289480285
Zbtb18,0.037710011493979595
Acvr1,0.037706049470196304
Gm9925,0.03760344337930225
Gdf10,0.037558937792496666
Armcx1,0.03755506142405194
Tmem245,0.03753754442611
Ryr3,0.03752861264096514
Camk4,0.037302567107781924
Ldha,0.03727934532216851
Pdgfa,0.03727808747125371
Heatr5a,0.03707183612959473
Ppp1r21,0.03702590690676174
Palmd,0.03697335663359018
Gm11549,0.036946346796339596
2810402E24Rik,0.03691471582493068
Dhtkd1,0.03687747476437454
Gm1043,0.036857197143943615
Thra,0.03685675997346513
Nucks1,0.03683714186246523
Abcg1,0.03681136766800541
Elmsan1,0.03679450739534474
Tmem145,0.03675260860058527
Map7,0.036605693689392343
A230077H06Rik,0.036551125737179675
Iqsec2,0.0365449047368566
1190007I07Rik,0.03653123329307568
Tnfrsf21,0.03652737819068755
Ubc,0.03634151896331057
Gm26802,0.036285119663773034
Ebp,0.03623648718360191
Ddc,0.03616837404389709
AU022754,0.03610738320636264
A830082K12Rik,0.03606961250807492
Camk2g,0.036061948567305706
Cfap45,0.03603726287901531
Blmh,0.03603549197541593
Suv420h1,0.035849624260238744
Pld3,0.03580849837901562
Mkx,0.03575179856115108
Pcdh17,0.03570885644530138
Spint2,0.03566264676408559
Uba5,0.035643822333213136
Cenpa,0.03560683459786251
Zdhhc21,0.03558689491684658
Nat8l,0.03553742730909849
Gm12976,0.03547426824340296
Mlf2,0.03546319392078464
Trpc4,0.035444310329277244
Cry2,0.03534961849938815
Shmt2,0.03528429744640917
Lca5,0.03527853576100812
Atp6v1b2,0.035059995009091
Kdm6a,0.03502605685388782
Rbfox3,0.034992893031310895
Saraf,0.03497412123991022
Eno2,0.03489931455558541
Pkia,0.0348924685905074
Ttc14,0.03489174419856994
Alpk1,0.03477773920770103
A230046K03Rik,0.034646867110236186
Ssna1,0.03464231823034562
Stard5,0.03458779214266258
Tmem19,0.03453780549511543
Hecw1,0.03446390750018882
Foxred1,0.0344320493514592
Omg,0.034403941355043356
Tiam1,0.03438830694855156
Svil,0.034387961480790125
Nanos1,0.03434547233468288
Mrps27,0.03413176154172609
Slc8a2,0.03411909661198535
Kif26b,0.034045440404433205
Map3k12,0.03402917536459378
Add3,0.03396832617695249
Cyp4x1os,0.03393975194312064
Abl1,0.033864273837398144
Fut9,0.03385092027481798
Ick,0.03370389880826613
Imp3,0.03355471051730046
Lamtor4,0.033549574148205516
Figf,0.03345634565724496
Prpsap1,0.033418153088352213
Rint1,0.03339839630669
Slc44a1,0.033381373370303065
Sde2,0.033320566582004975
Kif17,0.033308916433296816
Enpp5,0.03324815883291116
Pcna-ps2,0.03324514683922348
Sestd1,0.03321309830304008
Slc39a11,0.03319140575288956
Scamp2,0.0330367311545003
Chl1,0.032988163086735516
Psmd5,0.03296946841831827
Trappc12,0.03293563952053289
Padi2,0.0327480758588072
Hspa12b,0.03274007644806102
Ccdc141,0.032667219909928304
Yipf5,0.03262638801358313
B230217C12Rik,0.0326038881867581
Dnajc11,0.032589389202069496
Camk2n1,0.03255136596736597
Ifngr2,0.03249213284348142
Slc26a10,0.032486622459527305
Pign,0.032454035082958646
BC024978,0.03243816810471772
Tmem259,0.032246121684447966
Hace1,0.03221207581455762
Gm4419,0.032191997376594776
Pfkp,0.03216693329356669
Car12,0.03211712449583503
Bbs5,0.032058237786640076
Ppp2r4,0.0320102664880696
Mfap3,0.03187184991053277
Il33,0.03183998576657826
Apoe,0.03177526275178438
Ganab,0.03175879473628329
Rad9b,0.03174938039998625
Ogfrl1,0.03169231881260035
Fam173b,0.03168091568506458
Zfp239,0.03164597432102164
Dgke,0.031554155214602975
Pax6,0.031501112696316044
Kif21a,0.031466017525602186
Dbf4,0.03141647230123003
Rnf225,0.03139310601686502
Snx20,0.03137558175453208
Ust,0.031290133000358523
Dlgap3,0.031268792662978
Ica1l,0.031242121507422678
Nefl,0.031198938942636183
Ptgds,0.031126641187263302
Slc35a4,0.03112623559261613
Dclre1b,0.03111394756864214
Dcdc2a,0.03106957387935804
Tctn1,0.03105166540504598
Acsl4,0.030997885529037504
Sec14l1,0.030988090046509913
Sh3pxd2a,0.030966777439982968
Btg2,0.03095697704282742
Ell2,0.030947651634789734
Palm,0.03094038968824939
Acot3,0.030912495101957652
Grp,0.030886793785557417
Dock11,0.03087543152078112
Myt1l,0.030790891226825632
Uchl5,0.03061507482952459
Ywhag,0.030573613902622764
Shroom2,0.03055888799473474
Fam178a,0.030479766544714067
Tspan3,0.030469477293257767
Tmem128,0.030385355597870842
Rragb,0.030344249654779453
Hspa12a,0.030328645197331444
Ephb2,0.03026313770807646
Ciapin1,0.03023574748702342
Arsb,0.030147482014388487
Vamp1,0.029981150790047435
Ckmt1,0.029968119051492298
Cdkl1,0.029945893380582213
Kpnb1,0.029881660513241256
Mamld1,0.029810835086890267
Cxcl12,0.029806526553472552
Hist3h2a,0.029754898668421903
Cnih3,0.02974691410508339
Skil,0.029743289005237088
Klhl9,0.02966673596099225
Tceal3,0.029636249713807843
Pcdh10,0.029624556293909404
Vps13b,0.029552584481867875
Aph1c,0.02951755610508935
Arhgef11,0.02949550337240161
Etv3,0.02946496566091173
Scn3b,0.029336362665748822
Plbd2,0.029329399924132617
Errfi1,0.029325067004346898
Akap9,0.029142169600405544
Atp2c1,0.02913802549524238
8430408G22Rik,0.02911531687004932
Tyms,0.029060719853892667
Morc2a,0.029044494337597784
Igsf8,0.02897383797251848
Mtch2,0.028952336072961552
Slc4a3,0.02885312000053221
Snx32,0.028831190476190476
A730017C20Rik,0.02881980223317414
Vwa5b2,0.028774243327101167
Arl5c,0.02868879471215339
Dvl3,0.028677150249205932
Rbbp5,0.0286734811411359
Pno1,0.028616325754922543
Stambp,0.02861200439771868
Nhp2l1,0.028397204196153925
Ptprd,0.028384460857858968
Gnb5,0.028349401258147822
Bccip,0.028207566879936523
Gabra4,0.028199380389375535
Gabra1,0.028190566158784434
Mtfp1,0.028181223628691982
Gabrb2,0.02815241642098694
Tex261,0.028126737679613475
Coa6,0.028122705176303945
Cep112,0.02805958214152468
Mocs2,0.028025699100098854
Sirt4,0.028009852990110006
Ripply2,0.027998684208285267
Nckap5,0.027906145060044355
Csgalnact1,0.027899727544393786
Cd47,0.02788940460908369
Zfp932,0.027831460357846647
Sema5a,0.027768447664967923
Gpc3,0.027748529746826945
Sphkap,0.027701832312367457
Stat3,0.027696205605451205
Csrnp1,0.0276887905360306
Arl15,0.02767933870647843
Tnrc6a,0.02765420967214623
Tmem14c,0.02765190961449954
Ccpg1,0.02763057155317208
Nampt,0.027630221013666665
Prosc,0.027534845827890994
D130043K22Rik,0.02753251894773338
1700019D03Rik,0.027507408357151576
Nif3l1,0.027432849389406554
Aagab,0.02742615840397768
Rtn4r,0.02742239369355648
Gm26541,0.02741038870885516
Ergic3,0.027403864840788418
Dennd5b,0.02740069763136538
A230065N10Rik,0.027397861037906285
E230001N04Rik,0.027361053795749178
Tmem30a,0.027338358242711594
Kcnj6,0.027327326245154077
Rnf144a,0.02730037038521738
Mvb12b,0.027295903322286
Rabac1,0.02729435189778441
Prex1,0.027282370815293645
Erich3,0.027281510456614012
Arid4a,0.027278779553779553
Mapkapk3,0.02727393239439275
Wdr26,0.02726398496913216
Cdk9,0.0272264257964258
Hsbp1,0.027216044793653277
Cnbd2,0.02721604381856675
Tnnc1,0.027207254365795103
Cox6c,0.02719345916603543
Ski,0.02712630401782562
Mpp3,0.027055335390576724
Islr,0.027050204530077403
Plxdc2,0.02703231222329584
Btg1,0.026989676360728927
Pias4,0.026988024272202538
Higd1a,0.02692451306635178
Slc38a6,0.026871886619481707
Galnt14,0.02682685635725857
B4galt7,0.026818648832934482
Fgd4,0.026811561091494615
Gm26691,0.026810442298486635
Acad12,0.02678348589285208
Nbeal2,0.02678188644248485
Arf3,0.02677296066726811
Zfp811,0.02676482758620689
Mag,0.026731566309680477
Ipmk,0.026624863832850253
Agpat4,0.026493690235262657
Nin,0.026454865057961022
Ccdc149,0.026454530257161844
Rnf19a,0.02644782783547707
Lzts3,0.026442390416213463
Pigu,0.026432215392734378
Hax1,0.026344834938023812
Tln2,0.026299951911302275
Ier5,0.026282513127644964
Prkrir,0.0262732670008801
Dgkh,0.026261375096419726
Extl3,0.026249211554033026
Elmod1,0.026242805848482893
Col27a1,0.026226893135086086
Zkscan3,0.02621955687909157
Tbxas1,0.02611207897793264
Dpy30,0.026092124169446933
Eif5a,0.02608471625361767
Mboat4,0.026078789371268705
Tmem160,0.026057238878322623
Zmynd12,0.026041972951431843
Dscaml1,0.026004557266784873
Gm15564,0.026004387286599127
Fer,0.025967484150817483
Zfp516,0.025958888888888882
Lzts1,0.025926886664951094
Phb2,0.025896427879108296
Elk3,0.025882894068514028
Sec61a2,0.025881276396535736
Tcof1,0.025808528831482627
Socs4,0.02572922502334265
Ankef1,0.02569569259330731
Nudt16,0.025660724195943403
B3gat1,0.025637415975177033
Fam65b,0.0256219483987278
Col4a2,0.025616289320172805
Taldo1,0.025603828239894832
Ifrd1,0.025558400967317672
Ncstn,0.025550402062677037
Prkcg,0.02550398660851945
Ccnl2,0.025496273842757787
Rbm4,0.025495241776884087
Lrrc4,0.02545947523443776
Podxl2,0.025442736982643526
Snrpn,0.025441373565267388
5730522E02Rik,0.025368327336609483
Prkacb,0.02535583848640293
Luc7l,0.02534137908874751
Gm10419,0.025243529411764706
Phactr1,0.025187538746152018
Brd4,0.025146581214840966
Crocc,0.02514140831940558
Slc48a1,0.02509193105405974
Pkd1,0.02509050281673886
Ccdc47,0.02503985166942352
Aak1,0.02503867073647352
Dctn6,0.02502676605435173
Prim2,0.025000962348049167
Gm7967,0.024996492693333126
Tmeff2,0.024980059305446375
Negr1,0.02496690653465174
Lypd6b,0.024962240227778
Rab40b,0.024958611376320796
Arid5b,0.024950639878231946
Ptpn12,0.024869095970455106
Cyhr1,0.02484264619357049
Rasgrf2,0.024834310134310145
Grcc10,0.024828113437323954
Ltbp4,0.024825301220966867
Sdr39u1,0.024787618046018766
Ndufa6,0.02476075216576526
Frmd5,0.024741706948832133
Enkd1,0.024703293415004424
Scg5,0.024701301224531534
C2,0.024662932193298112
Itm2c,0.024662578322949828
Ednrb,0.02463578156882577
Tmtc2,0.024489716034902315
Prkcq,0.02447465267175672
Sez6l2,0.024440033901531225
Notch2,0.024399795086802963
Ebf3,0.02438339725574269
Tbpl1,0.024342205047414387
Dixdc1,0.024332623599930513
Anxa6,0.024286706349206356
Nub1,0.02428303739019785
Chrnb2,0.02428127646576472
Slc38a5,0.0242656291808858
Vps41,0.024245714171500978
Nfat5,0.024226345455512253
Vps36,0.02420327451768076
2500002B13Rik,0.024164330577275333
Slc9b2,0.024146419197600296
Ptprr,0.02412639793071379
Acbd3,0.02412624687621567
Zfp608,0.02412313775588369
Slirp,0.024099481110871145
Dpy19l3,0.02409549834315348
Medag,0.024063324289993256
Ppm1l,0.024052751329200147
Tnfrsf9,0.024041612903225824
Ccnf,0.024008924554977194
Gm29394,0.023975043046329476
Hook3,0.023944497091348032
Msi2,0.02393834182229768
Setd1a,0.023877089218116487
Inafm2,0.02384249681622775
Adcy2,0.023830553072911136
Nagk,0.023730540140915735
Camk2d,0.023724149852126602
Mrap2,0.023711690953338544
Actl6b,0.023681163519305562
Cep57l1,0.02367772401629263
Ablim3,0.02365764004772163
Zfp612,0.023637430475661234
Edem1,0.02362222501189599
Pygb,0.02360564958396165
Cpne8,0.02356904024767802
Siglech,0.02355612021983489
Nuf2,0.023553280568686896
Ndufa1,0.023491874864102754
Gm13139,0.023443388999540366
Kcna1,0.023424210850952535
Mapk1ip1,0.023404914805577052
Nlgn3,0.023403414023191554
Arpp21,0.023367529334742714
Tmem198,0.023365123266826052
Pex3,0.023362052753357114
Prr15,0.023337864247289515
Ebpl,0.02333116883116883
Tuba4a,0.023309680308628192
Znrf2,0.02329997581351448
Spcs2,0.023295498869492243
Nsmaf,0.023295075637430905
Atpif1,0.023277555244116784
Unc13d,0.02327686128520851
Ubb,0.02325592672783436
Rbp1,0.023249749678138257
Tnfrsf11a,0.023183930562191427
Plekha6,0.02316738793703408
Rapgef6,0.023158316924768944
Tubgcp6,0.0231496368038741
4930480K23Rik,0.02308127394234264
Telo2,0.023074675324675317
Lpl,0.023066630258490636
Appl2,0.02305663657051805
Cds2,0.023052707536809096
Fam160b1,0.02304584946363664
Abhd2,0.023037590824476064
Tmod2,0.023033968542044776
Zfr,0.023027150882034077
Xiap,0.022974324221076155
Ssr1,0.02296595586263468
Zfp960,0.022949717530611716
A830018L16Rik,0.02294340890304999
H2-Q4,0.022942513990074968
Aox1,0.022934157905586467
Atp2b3,0.022907816532988158
Ddx47,0.022898158124931577
Cp,0.02288107047879882
Cnppd1,0.02287954999161943
Gm11273,0.022876801743402363
Neto2,0.022858161653852613
Spc25,0.022848152392403235
